"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005774","vacuolar membrane","62/1347","393/25856",0.157760814249364,3.02825806475988,9.49856446761586,5.58890345404834e-15,3.64955395549356e-12,2.59442781393191e-12,"Ap1g1/Ap5s1/Arl8a/Atg4b/Atp13a2/Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v1c2/Atp6v1g1/Atp6v1g3/Bloc1s1/Bri3/Cdip1/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clcn3/Clcn7/Cln3/Cln5/Depdc5/Dram2/Eva1a/Flcn/Fnip1/Fnip2/Gabarapl2/Gpr137/Hps4/Hspa8/Lamp1/Lamtor3/Lamtor5/Map1lc3b/Mlst8/Npc1/Ostm1/Plekhm1/Ppt1/Rab7/Rictor/Sbf2/Slc38a7/Slc3a2/Slc48a1/Snapin/Spns1/Stx17/Tab2/Tmem106b/Tmem165/Tmem203/Ubxn6/Ulk1/Vamp8/Vps16/Wdfy3/Wdr81/Wipi1",62
"GO:0005765","lysosomal membrane","50/1347","333/25856",0.15015015015015,2.88216947459709,8.10416463706442,1.56536496733617e-11,3.40727774556841e-09,2.42219631787808e-09,"Ap1g1/Ap5s1/Arl8a/Atp13a2/Atp6v0d1/Atp6v1g1/Bloc1s1/Bri3/Cdip1/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clcn3/Clcn7/Cln3/Cln5/Depdc5/Dram2/Eva1a/Flcn/Fnip1/Fnip2/Gpr137/Hps4/Hspa8/Lamp1/Lamtor3/Lamtor5/Mlst8/Npc1/Ostm1/Plekhm1/Ppt1/Rab7/Rictor/Slc38a7/Slc3a2/Slc48a1/Snapin/Spns1/Stx17/Tab2/Tmem106b/Tmem165/Tmem203/Ubxn6/Vamp8/Vps16/Wdr81",50
"GO:0098852","lytic vacuole membrane","50/1347","333/25856",0.15015015015015,2.88216947459709,8.10416463706442,1.56536496733617e-11,3.40727774556841e-09,2.42219631787808e-09,"Ap1g1/Ap5s1/Arl8a/Atp13a2/Atp6v0d1/Atp6v1g1/Bloc1s1/Bri3/Cdip1/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clcn3/Clcn7/Cln3/Cln5/Depdc5/Dram2/Eva1a/Flcn/Fnip1/Fnip2/Gpr137/Hps4/Hspa8/Lamp1/Lamtor3/Lamtor5/Mlst8/Npc1/Ostm1/Plekhm1/Ppt1/Rab7/Rictor/Slc38a7/Slc3a2/Slc48a1/Snapin/Spns1/Stx17/Tab2/Tmem106b/Tmem165/Tmem203/Ubxn6/Vamp8/Vps16/Wdr81",50
"GO:0044391","ribosomal subunit","34/1347","190/25856",0.178947368421053,3.43493924119877,7.89730856723322,2.58305334606554e-10,4.216834587452e-08,2.99770138319712e-08,"Mrpl16/Mrpl20/Mrpl22/Mrpl37/Mrpl47/Mrpl49/Mrps11/Mrps18c/Mrps21/Mrps26/Mrps27/Mrps7/Rpl17/Rpl18/Rpl18a/Rpl21/Rpl30/Rpl35/Rpl35a/Rpl37a/Rpl41/Rpl5/Rpl7/Rplp1/Rplp2/Rps15/Rps18/Rps19/Rps2/Rps25/Rps27l/Rps29/Rps3a1/Rps4x",34
"GO:0005759","mitochondrial matrix","53/1347","398/25856",0.133165829145729,2.55615120890272,7.33456670087963,3.71010179131439e-10,4.8453929394566e-08,3.44453661046242e-08,"Acaa2/Acads/Acot13/Alas2/Bcl2l1/Bloc1s1/Coasy/Cox10/Cpt2/Dld/Dlst/Dnajc15/Eci1/Fdps/Gcdh/Grpel2/Gstk1/Gstz1/Hspe1/Iba57/Iscu/Lrpprc/Lrrk2/Mccc1/Mocs1/Mrpl16/Mrpl20/Mrpl22/Mrpl37/Mrpl47/Mrpl49/Mrps11/Mrps18c/Mrps21/Mrps26/Mrps27/Mrps7/Mthfd1l/Mthfd2/Nadk2/Pgk1/Pmpca/Poldip2/Prdx1/Ptpn1/Sdhaf2/Shc1/Sirt5/Slc25a5/Snca/Sod2/Top1mt/Ttc5",53
"GO:0022626","cytosolic ribosome","26/1347","123/25856",0.211382113821138,4.05753224570108,7.96840986868785,8.12254864224528e-10,8.84004043897694e-08,6.28428763373713e-08,"Eef1a1/Ltn1/Nemf/Rpl17/Rpl18/Rpl18a/Rpl21/Rpl30/Rpl35/Rpl35a/Rpl37a/Rpl41/Rpl5/Rpl7/Rplp1/Rplp2/Rps15/Rps18/Rps19/Rps2/Rps25/Rps27l/Rps29/Rps3a1/Rps4x/Zfp598",26
"GO:0005776","autophagosome","25/1347","119/25856",0.210084033613445,4.0326152732808,7.77329429552123,1.95820286633263e-09,1.82672353102173e-07,1.2985976903048e-07,"Atg13/Atg4b/Atp13a2/Chmp1a/Chmp2a/Chmp2b/Chmp7/Cln3/Ftl1/Gabarapl2/Hspa8/Lamp1/Lrrk2/Map1lc3b/Peg3/Rab7/Sqstm1/Stx17/Trp53inp1/Ulk1/Ulk3/Vps16/Wdfy3/Wdr81/Wipi1",25
"GO:0005840","ribosome","40/1347","281/25856",0.142348754448399,2.73241974388849,6.84528818237212,7.95330958190049e-09,6.49188894622628e-07,4.61501253370805e-07,"Abcf1/Eef1a1/Ltn1/Mrpl16/Mrpl20/Mrpl22/Mrpl37/Mrpl47/Mrpl49/Mrps11/Mrps18c/Mrps21/Mrps26/Mrps27/Mrps7/Nemf/Rpl17/Rpl18/Rpl18a/Rpl21/Rpl30/Rpl35/Rpl35a/Rpl37a/Rpl41/Rpl5/Rpl7/Rplp1/Rplp2/Rps15/Rps18/Rps19/Rps2/Rps25/Rps27l/Rps29/Rps3a1/Rps4x/Snca/Zfp598",40
"GO:0005770","late endosome","42/1347","320/25856",0.13125,2.51937639198218,6.41146390149476,3.72040419025047e-08,2.6993599291484e-06,1.91894531918182e-06,"Ankrd13a/Ap5s1/Arf1/Arl8a/Atp13a2/Bst2/Cdip1/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clcn3/Cln3/Cst3/Hspa8/Lamp1/Lamtor3/Lamtor5/Ldlr/Lgmn/Lrrk2/Map2k1/Mapk1/Micall1/Mvb12a/Npc1/Plekhm1/Rab27a/Rab7/Slc9a8/Sqstm1/Stard3/Stard3nl/Tmem106b/Ubxn6/Unc13d/Vamp8/Vps16/Vps28/Vps35/Wdr48/Wdr81",42
"GO:0031902","late endosome membrane","28/1347","172/25856",0.162790697674419,3.12480792803992,6.55459472233829,7.96591377030663e-08,5.20174169201023e-06,3.69786102390024e-06,"Ap5s1/Arl8a/Atp13a2/Cdip1/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clcn3/Cln3/Lamp1/Lamtor3/Lamtor5/Micall1/Mvb12a/Npc1/Plekhm1/Rab27a/Rab7/Slc9a8/Stard3/Stard3nl/Tmem106b/Ubxn6/Vamp8/Vps16/Vps28/Wdr81",28
"GO:0000421","autophagosome membrane","15/1347","56/25856",0.267857142857143,5.14158447343303,7.27350861155607,1.12742063816566e-07,6.69277887929249e-06,4.75782298020148e-06,"Atg4b/Atp13a2/Chmp1a/Chmp2a/Chmp2b/Chmp7/Gabarapl2/Lamp1/Map1lc3b/Rab7/Stx17/Ulk1/Wdfy3/Wdr81/Wipi1",15
"GO:0031252","cell leading edge","54/1347","488/25856",0.110655737704918,2.12406440541823,5.87694011263644,1.63208754935569e-07,8.88127641441057e-06,6.31360183566545e-06,"Abca7/Actn1/Ajuba/Appl2/Arf1/Arhgap1/Arhgap44/Arhgef2/Atn1/Baiap2/Cdc42bpa/Clasp2/Cyth3/Dctn1/Dnm2/Dpp9/Eef1a1/Enah/Eps8l1/Eps8l2/Erbb2/Gabre/Git1/Hdac6/Inpp5e/Itsn1/Kank1/Kcnc3/Klhl2/Mapk8ip3/Nckap1/Pabpc4/Pde9a/Phpt1/Piezo1/Pip5k1c/Plekhg5/Plekhh2/Plekho1/Psd/Ptpn13/Pxn/Rac3/Rapgef3/Rasa1/Rock1/S100a6/Scyl3/Slc9a5/Snx2/Snx5/Spry2/Tmod3/Ywhaz",54
"GO:0030135","coated vesicle","35/1347","257/25856",0.136186770428016,2.61413892812678,6.09662167814225,2.02836447917818e-07,1.01886308069489e-05,7.2429857110735e-06,"Ap1g1/Ap2b1/Arf1/Atp6v0a1/Atp6v0b/Atp6v0d1/Bnip1/Cnih4/Copg2/Copz2/Dennd1b/Dnm2/Dvl2/Ergic3/Gpr107/Inpp5f/Kdelr2/Lyz1/Pacs1/Pik3c2a/Rab27a/Rab35/Rab8b/Rgs19/Spg21/Srebf1/Srebf2/Stx17/Tmed10/Tmed6/Tmed7/Unc13d/Vamp2/Vps16/Wipi1",35
"GO:0005769","early endosome","50/1347","456/25856",0.109649122807018,2.10474218210709,5.57981465143332,6.11273711625235e-07,2.80074934575477e-05,1.99102194161014e-05,"Abca7/Ap1g1/Ap3s1/Appl2/Atp6v0d1/Bloc1s1/Chmp1a/Clcn3/Clcn5/Cln3/Eea1/Erbb2/Fzd5/Gga1/Gpr107/Hmgb1/Hyal3/Inpp5b/Inpp5f/Ldlr/Lmtk2/Map2k1/Mapk1/Mgrn1/Mmgt1/Nipa2/Plekhf2/Ppp1r21/Ptpn1/Rab5b/Rab5c/Rap1gap/Siah1b/Snx19/Snx2/Snx21/Snx5/Sorcs2/Stx12/Tlr3/Tollip/Trim3/Trio/Ubxn6/Vamp8/Vps16/Vps28/Vps35/Wdfy1/Wdr81",50
"GO:1904949","ATPase complex","22/1347","127/25856",0.173228346456693,3.32516119226745,6.15795833075036,6.43357430112121e-07,2.80074934575477e-05,1.99102194161014e-05,"Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v0e/Atp6v1c2/Atp6v1g1/Atp6v1g3/Bcl7b/Cecr2/Gon4l/Hmgxb4/Ino80b/Ino80c/Mcrs1/Mta2/Mta3/Pole3/Smarcd3/Srcap/Ss18l1/Tfpt",22
"GO:0030133","transport vesicle","49/1347","448/25856",0.109375,2.09948032665182,5.50344337572869,8.49601407770511e-07,3.4674357454634e-05,2.46496197912365e-05,"Ap1g1/Ap2b1/Ap3s1/Atp13a2/Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Bcl2l1/Cdk16/Chp1/Clcn3/Clcn5/Cln3/Cops5/Hspa8/Ica1/Iqsec1/Itpr1/Lamp1/Lgi3/Lrrk2/Lyz1/Map6/Mff/Plekhf2/Ppt1/Rab10/Rab27a/Rab35/Rab40c/Rab5b/Rab5c/Rab7/Rab8b/Slc6a9/Snapin/Snca/Spg21/Srebf1/Srebf2/Stx12/Stx16/Stx17/Tmed10/Tmed7/Unc13d/Vamp2/Znrf1",49
"GO:0044754","autolysosome","8/1347","20/25856",0.4,7.67809948032665,7.00403837869483,3.81308030329922e-06,0.000139249578812253,9.89909958188176e-05,"Cln3/Ftl1/Lamp1/Lrrk2/Map1lc3b/Plekhm1/Sqstm1/Stx17",8
"GO:0005767","secondary lysosome","9/1347","26/25856",0.346153846153846,6.64450916566729,6.75062411518405,3.83842636848476e-06,0.000139249578812253,9.89909958188176e-05,"Cln3/Ftl1/Lamp1/Lrrk2/Map1lc3b/Plekhm1/Slc48a1/Sqstm1/Stx17",9
"GO:0015935","small ribosomal subunit","15/1347","73/25856",0.205479452054795,3.94422918509931,5.90553968303889,4.38165053880736e-06,0.000150590410623221,0.000107053068565875,"Mrps11/Mrps18c/Mrps21/Mrps26/Mrps27/Mrps7/Rps15/Rps18/Rps19/Rps2/Rps25/Rps27l/Rps29/Rps3a1/Rps4x",15
"GO:0001726","ruffle","27/1347","198/25856",0.136363636363636,2.61753391374772,5.35633662268417,4.71812710457606e-06,0.000154046849964408,0.000109510213322002,"Abca7/Actn1/Appl2/Arhgap1/Arhgef2/Baiap2/Clasp2/Cyth3/Dnm2/Eef1a1/Eps8l1/Eps8l2/Erbb2/Inpp5e/Kank1/Klhl2/Nckap1/Pde9a/Pip5k1c/Plekho1/Psd/Rasa1/Rock1/S100a6/Snx5/Spry2/Tmod3",27
"GO:0030658","transport vesicle membrane","32/1347","258/25856",0.124031007751938,2.38080604041136,5.22555937625111,5.11873805293687e-06,0.000159168378503228,0.000113151051696499,"Ap1g1/Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Bcl2l1/Cdk16/Clcn3/Ica1/Itpr1/Lamp1/Lrrk2/Map6/Mff/Ppt1/Rab10/Rab35/Rab5b/Rab5c/Rab7/Slc6a9/Snapin/Snca/Srebf1/Srebf2/Stx12/Stx16/Stx17/Tmed10/Tmed7/Vamp2/Znrf1",32
"GO:0070382","exocytic vesicle","36/1347","312/25856",0.115384615384615,2.21483638855577,5.06108824025534,7.17661952985994e-06,0.000213015116045388,0.000151430105869293,"Ap2b1/Ap3s1/Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Bcl2l1/Cdk16/Clcn3/Clcn5/Cln3/Cops5/Hspa8/Ica1/Iqsec1/Lamp1/Lgi3/Lrrk2/Mff/Ppt1/Rab10/Rab27a/Rab35/Rab40c/Rab5b/Rab5c/Rab7/Rab8b/Slc6a9/Snapin/Snca/Stx12/Stx16/Unc13d/Vamp2/Znrf1",36
"GO:0042470","melanosome","18/1347","108/25856",0.166666666666667,3.19920811680277,5.36907820975993,1.14346280417511e-05,0.000311117171302644,0.000221169779228607,"Atp1a1/Atp6v0a1/Ganab/Hps4/Hspa8/Lamp1/Nap1l1/Rab27a/Rab35/Rab5b/Rab5c/Rab7/Sdcbp/Slc1a5/Slc3a2/Tmed10/Tpp1/Ywhaz",18
"GO:0048770","pigment granule","18/1347","108/25856",0.166666666666667,3.19920811680277,5.36907820975993,1.14346280417511e-05,0.000311117171302644,0.000221169779228607,"Atp1a1/Atp6v0a1/Ganab/Hps4/Hspa8/Lamp1/Nap1l1/Rab27a/Rab35/Rab5b/Rab5c/Rab7/Sdcbp/Slc1a5/Slc3a2/Tmed10/Tpp1/Ywhaz",18
"GO:0008021","synaptic vesicle","34/1347","295/25856",0.115254237288136,2.2123337485687,4.90950329585859,1.30553938472348e-05,0.000341006887289774,0.000242418049963392,"Ap2b1/Ap3s1/Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Bcl2l1/Cdk16/Clcn3/Clcn5/Cln3/Cops5/Hspa8/Ica1/Iqsec1/Lamp1/Lgi3/Lrrk2/Mff/Ppt1/Rab10/Rab35/Rab40c/Rab5b/Rab5c/Rab7/Rab8b/Slc6a9/Snapin/Snca/Stx12/Stx16/Vamp2/Znrf1",34
"GO:0015934","large ribosomal subunit","19/1347","121/25856",0.15702479338843,3.01412996128526,5.20608628469517,1.59420792340566e-05,0.000400391451532267,0.000284633884300362,"Mrpl16/Mrpl20/Mrpl22/Mrpl37/Mrpl47/Mrpl49/Rpl17/Rpl18/Rpl18a/Rpl21/Rpl30/Rpl35/Rpl35a/Rpl37a/Rpl41/Rpl5/Rpl7/Rplp1/Rplp2",19
"GO:0005802","trans-Golgi network","31/1347","262/25856",0.118320610687023,2.27119354856991,4.84826685524393,1.84553512234589e-05,0.000441145257307482,0.000313605317115499,"Ap1g1/Ap3s1/Arf1/Arl5a/Atp8b1/Atp9b/Atxn2/AU040320/Birc6/Clasp2/Cln3/Dnm2/Fut4/Gga1/Golph3/Gpr108/Hook2/Klhl20/Lrrk2/Pik3c2a/Rab10/Slc35b2/Slc35b3/Slc9a8/St3gal1/Stx16/Tmem165/Tpst2/Trappc6b/Vamp2/Wipi1",31
"GO:0016607","nuclear speck","45/1347","446/25856",0.100896860986547,1.93674033976849,4.67818716324842,1.89158762704587e-05,0.000441145257307482,0.000313605317115499,"Abhd17a/Akap8l/Alkbh5/Atoh8/Atp6v0a1/Atpaf2/Atxn2l/Brd2/Cbx4/Ccnl2/Cir1/Cpsf6/Ctr9/Dennd1b/Dyrk1a/Eif4a3/Eif4e/Ell/Fam193b/Fibp/Gadd45a/Grcc10/Hdac5/Il16/Luc7l3/Maml1/Mbd1/Nr4a1/Nr4a2/Nrde2/Phf7/Pias3/Ppig/Prkaca/Prpf18/Rp9/Rreb1/Sf3b2/Sgk1/Srsf2/Tmem237/Topors/U2af2/Wac/Zc3h14",45
"GO:0044753","amphisome","6/1347","13/25856",0.461538461538462,8.85934555422306,6.64476871959351,2.47111125881408e-05,0.000522057130682752,0.000371124679021671,"Chmp1a/Chmp2a/Chmp2b/Chmp7/Lrrk2/Sqstm1",6
"GO:0030672","synaptic vesicle membrane","24/1347","181/25856",0.132596685082873,2.54522634706961,4.89068215336689,2.49882670883151e-05,0.000522057130682752,0.000371124679021671,"Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Bcl2l1/Cdk16/Clcn3/Ica1/Lamp1/Lrrk2/Mff/Ppt1/Rab10/Rab35/Rab5b/Rab5c/Rab7/Slc6a9/Snapin/Snca/Stx12/Stx16/Vamp2/Znrf1",24
"GO:0099501","exocytic vesicle membrane","24/1347","181/25856",0.132596685082873,2.54522634706961,4.89068215336689,2.49882670883151e-05,0.000522057130682752,0.000371124679021671,"Atp6v0a1/Atp6v0d1/Atp6v1g1/Atp6v1g3/Bcl2l1/Cdk16/Clcn3/Ica1/Lamp1/Lrrk2/Mff/Ppt1/Rab10/Rab35/Rab5b/Rab5c/Rab7/Slc6a9/Snapin/Snca/Stx12/Stx16/Vamp2/Znrf1",24
"GO:0022625","cytosolic large ribosomal subunit","13/1347","65/25856",0.2,3.83904974016333,5.37265386658864,2.55831978282512e-05,0.000522057130682752,0.000371124679021671,"Rpl17/Rpl18/Rpl18a/Rpl21/Rpl30/Rpl35/Rpl35a/Rpl37a/Rpl41/Rpl5/Rpl7/Rplp1/Rplp2",13
"GO:0005793","endoplasmic reticulum-Golgi intermediate compartment","18/1347","115/25856",0.156521739130435,3.00447370969304,5.05044737740112,2.76231741965654e-05,0.000546604022738097,0.000388574794918193,"Aspscr1/Chp1/Cnih4/Copg2/Copz2/Ergic3/Fn1/Hmgb1/Inpp5b/Piezo1/Rab43/Slc35c2/Stx17/Tmed10/Tmed6/Tmed7/Tmem203/Whamm",18
"GO:0000151","ubiquitin ligase complex","42/1347","414/25856",0.101449275362319,1.94734407109734,4.55538996625057,3.11704893377906e-05,0.000598656751105214,0.000425578507676956,"Arih1/Armc5/Brap/Cblc/Cbx4/Cul3/Dcaf11/Dcaf13/Dcaf17/Dcaf6/Dcaf8/Dcun1d4/Depdc5/Ercc8/Fbxl20/Fbxl3/Fbxw7/Fbxw8/Fem1a/Glmn/Hdac6/Klhdc1/Klhdc3/Klhl11/Klhl2/Klhl20/Klhl22/Mgrn1/Pcgf2/Phc3/Plaa/Rab40c/Ranbp10/Ranbp9/Rnf7/Sharpin/Spsb3/Topors/Ube2j1/Ube2j2/Ube2v1/Ube4b",42
"GO:0098798","mitochondrial protein-containing complex","23/1347","174/25856",0.132183908045977,2.53730298918841,4.76994034913167,3.84164528313791e-05,0.00071674124853973,0.000509523479658291,"Afg3l1/Bax/Chchd10/Dnajc15/Grpel2/Immp2l/Iscu/Mrpl16/Mrpl20/Mrpl22/Mrpl37/Mrpl47/Mrpl49/Mrps11/Mrps18c/Mrps21/Mrps26/Mrps27/Mrps7/Mtx3/Romo1/Slc25a5/Tomm5",23
"GO:0005798","Golgi-associated vesicle","16/1347","99/25856",0.161616161616162,3.1022624162936,4.9130383878491,5.09098503215676e-05,0.000923448118332879,0.000656469122567582,"Ap1g1/Arf1/Bnip1/Copg2/Copz2/Gnrh1/Kdelr2/Lrrk2/Lyz1/Map6/Pacs1/Pi4ka/Rab8b/Spg21/Tmed10/Tmed7",16
"GO:0098791","Golgi apparatus subcompartment","39/1347","383/25856",0.101827676240209,1.95460757005705,4.41242652035431,5.42972403360041e-05,0.000958272917281369,0.000681225689564091,"Ap1g1/Ap3s1/Arf1/Arl5a/Atp8b1/Atp9b/Atxn2/AU040320/B4galt1/B4galt5/Birc6/Chsy1/Clasp2/Cln3/Dnm2/Fut4/Gga1/Golph3/Gpr108/Hook2/Ica1/Inpp5e/Klhl20/Lpcat2/Lrrk2/Lyz1/Pik3c2a/Pitpnm1/Rab10/Slc35b2/Slc35b3/Slc9a8/St3gal1/Stx16/Tmem165/Tpst2/Trappc6b/Vamp2/Wipi1",39
"GO:0030136","clathrin-coated vesicle","22/1347","167/25856",0.131736526946108,2.52871539771237,4.64627112998882,5.90814972530377e-05,0.00101526888700615,0.000721743498298882,"Ap1g1/Ap2b1/Atp6v0a1/Atp6v0b/Atp6v0d1/Dennd1b/Dnm2/Dvl2/Gpr107/Inpp5f/Lyz1/Pik3c2a/Rab27a/Rab35/Rab8b/Rgs19/Spg21/Tmed10/Unc13d/Vamp2/Vps16/Wipi1",22
"GO:0016605","PML body","17/1347","113/25856",0.150442477876106,2.88778077799896,4.71470447909196,7.6312810958896e-05,0.00127775039887587,0.000908338721535038,"Akap8l/Hipk3/Hsf1/Isg20/Klhl20/Max/Mknk2/Nbn/Sp3/Sqstm1/Sumo3/Tcf7l2/Topors/Trim8/Trp53inp1/Wdfy3/Zfp451",17
"GO:1902554","serine/threonine protein kinase complex","18/1347","125/25856",0.144,2.76411581291759,4.63497120017953,8.52656138064624e-05,0.00131955022657877,0.000938053759847241,"Acvr1/Acvr2b/Atg13/Ccnj/Ccnl2/Ccnt2/Ccny/Cdk16/Cdk7/Cdkn2d/Cnppd1/Mlst8/Phkg2/Prkaca/Pycard/Rictor/Tgfbr2/Ulk1",18
"GO:0090533","cation-transporting ATPase complex","10/1347","45/25856",0.222222222222222,4.2656108224037,5.13998132561094,8.53374038011806e-05,0.00131955022657877,0.000938053759847241,"Atp1a1/Atp1b1/Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v0e/Atp6v1c2/Atp6v1g1/Atp6v1g3",10
"GO:0033176","proton-transporting V-type ATPase complex","8/1347","29/25856",0.275862068965517,5.29524102091493,5.42553824640226,8.53605190973525e-05,0.00131955022657877,0.000938053759847241,"Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v0e/Atp6v1c2/Atp6v1g1/Atp6v1g3",8
"GO:0005819","spindle","43/1347","447/25856",0.0961968680089485,1.8465228056714,4.23245072459173,8.68922813826752e-05,0.00131955022657877,0.000938053759847241,"Acot13/Akt1/Arhgef2/Arl8a/Bex4/Birc6/Ccdc57/Cdc25b/Cep44/Chmp1a/Chmp2a/Chmp2b/Chmp7/Clasp2/Cul3/Dctn1/Dido1/Dr1/Eml3/Flcn/Git1/Hsf1/Ift43/Kansl1/Klhl22/Limk2/Lzts2/Map7d1/Mapk1/Mcrs1/Parp4/Poldip2/Ppp2ca/Ralbp1/Rmdn3/Sbds/Slc25a5/Tada2a/Tfdp2/Topors/Tubgcp3/Unc119/Uxt",43
"GO:0022627","cytosolic small ribosomal subunit","9/1347","37/25856",0.243243243243243,4.66911454884729,5.2358319245195,9.09589694848327e-05,0.00134991379712718,0.000959638888584001,"Rps15/Rps18/Rps19/Rps2/Rps25/Rps27l/Rps29/Rps3a1/Rps4x",9
"GO:0014069","postsynaptic density","46/1347","491/25856",0.0936863543788187,1.79833287217427,4.18697721865533,9.40663706852663e-05,0.00136500755683286,0.000970368876542747,"Abhd17a/Arf1/Arhgap44/Arhgef2/Atp1a1/Baiap2/Camk2n1/Capn1/Chmp2b/Clstn1/Cript/Dlg5/Dnm2/Eif4g2/Fabp5/Git1/Hspa8/Iqsec1/Itpr1/Kcnk2/Lrfn4/Map2k1/Mapk1/Nckap1/Notch2/Nsmf/Pdlim5/Pip5k1c/Plekha5/Prr12/Psd/Rpl18a/Rpl30/Rpl5/Rpl7/Rps18/Rps19/Rps25/Samd4/Sharpin/Slc6a9/Sorcs2/Stat3/Ube2v1/Vamp2/Vps35",46
"GO:0098533","ATPase dependent transmembrane transport complex","10/1347","47/25856",0.212765957446809,4.08409546825886,4.96117362668221,0.000125981536321165,0.00178839006995045,0.00127134685395043,"Atp1a1/Atp1b1/Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v0e/Atp6v1c2/Atp6v1g1/Atp6v1g3",10
"GO:0000407","phagophore assembly site","9/1347","39/25856",0.230769230769231,4.42967277711153,5.02487630499255,0.000141043882745611,0.00195960969006136,0.0013930650009141,"Atg13/Atg7/Rab7/Sqstm1/Stx12/Ulk1/Ulk3/Wdr45/Wipi1",9
"GO:0005811","lipid droplet","17/1347","119/25856",0.142857142857143,2.74217838583095,4.46560611485324,0.00014658452337401,0.00199416028673392,0.00141762664052496,"Abhd5/Akap1/Ctdnep1/Dhrs3/Faf2/Lpcat1/Lpcat2/Lss/Nsdhl/Pitpnm1/Plin2/Pnpla2/Rab40c/Rab5c/Rab7/Rsad2/Smpd1",17
"GO:0005849","mRNA cleavage factor complex","7/1347","24/25856",0.291666666666667,5.59861420440485,5.28380588579786,0.00016210962562954,0.00216035888849163,0.00153577540070091,"Clp1/Cpsf2/Cpsf3/Cpsf6/Cpsf7/Marveld3/Ssu72",7
"GO:0030137","COPI-coated vesicle","8/1347","32/25856",0.25,4.79881217520416,5.04085641304907,0.000181956872326469,0.00237635675258368,0.0016893259093889,"Arf1/Bnip1/Copg2/Copz2/Kdelr2/Pacs1/Tmed10/Tmed7",8
"GO:0033179","proton-transporting V-type ATPase, V0 domain","5/1347","12/25856",0.416666666666667,7.99802029200693,5.68432927547362,0.000221706870911047,0.00283871738637086,0.00201801300457734,"Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v0e",5
"GO:0036464","cytoplasmic ribonucleoprotein granule","29/1347","275/25856",0.105454545454545,2.02422622663157,4.0031028960036,0.000260276017269379,0.00326846613994048,0.00232351667238454,"Ago2/Ajuba/Atxn2/Atxn2l/Btbd1/Cirbp/Eif3b/Eif4e/Gabpb1/Isg20/Lsm14b/Ogfod1/Pabpc4/Pan2/Pan3/Ppp6r2/Psmc3/Rock1/Rps4x/Samd4/Samd4b/Snrpg/Sqstm1/Tnrc6c/Trim25/Ythdf2/Zc3h12c/Zfand1/Zfp36l1",29
"GO:0016471","vacuolar proton-transporting V-type ATPase complex","7/1347","26/25856",0.269230769230769,5.16795157329678,4.9847158673699,0.000281147606300902,0.00344505954256364,0.00244905498230123,"Atp6v0a1/Atp6v0a2/Atp6v0b/Atp6v0d1/Atp6v1c2/Atp6v1g1/Atp6v1g3",7
"GO:0032587","ruffle membrane","15/1347","103/25856",0.145631067961165,2.79542456808009,4.28021056921058,0.000284890069369735,0.00344505954256364,0.00244905498230123,"Abca7/Appl2/Arhgef2/Clasp2/Dnm2/Eef1a1/Eps8l1/Eps8l2/Erbb2/Kank1/Pde9a/Pip5k1c/Plekho1/Psd/Spry2",15
